N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
20000 1 0.0 0.1 21 9.84155238095238 0.12794042637829303 0.5862966883234526 26.61904761904762 0.4110161071817159 1.8835124230062956 -0.0485413619047619 0.00272497774083068 0.012487416764426348
20000 1 6.5 2.0 301 17.417103654485047 0.07345489431363018 1.2743947861971974 42.777408637873755 0.33989260206482913 5.8969162502496575 0.04456824983388704 0.0003370825584585639 0.005848163815789389
20000 1 4.0 6.0 21 17.42984285714286 0.2524983840185374 1.1570929576189757 42.95238095238095 0.8548912224766223 3.917603737952455 0.0272658380952381 0.00150017197548237 0.0068746516330993965
20000 1 8.0 6.0 21 18.331747619047615 0.28751593584149693 1.3175635394997265 43.857142857142854 0.8951874352434172 4.102264183176338 0.05103928571428572 0.0011004274406162474 0.005042792043430476
20000 1 15.0 2.0 175 18.02582342857143 0.09075233296931903 1.2005405196787304 43.862857142857145 0.40976217907057877 5.420644112503337 0.06186952857142857 0.00044528896885116093 0.005890619365702793
20000 1 7.5 2.0 301 17.520935215946846 0.06491732277186209 1.1262734559402985 42.84385382059801 0.31042537046196206 5.385678889291522 0.04837959202657807 0.0003175456240091537 0.00550921067136992
20000 1 10.0 2.0 175 17.888913714285714 0.09173406588026956 1.2135276253600435 43.857142857142854 0.42698117659923607 5.6484300389366515 0.054586746857142855 0.0004263427273501839 0.005639984149248011
20000 1 2.0 4.0 146 15.500261643835616 0.08956363080738351 1.0822014686076662 37.75342465753425 0.2715552304021659 3.281214333319437 -0.01934345890068493 0.0006510881789380059 0.007867128398971895
20000 1 2.0 11.0 81 16.61158024691358 0.18562584059268256 1.670632565334143 39.839506172839506 0.49517947554504604 4.456615279905415 -0.020741362839506176 0.001101972588712156 0.009917753298409403
20000 1 1.0 1.0 21 14.148019047619048 0.5327758795581894 2.4414857965220786 36.42857142857143 1.1579362359519683 5.3063304511821405 -0.08166240476190477 0.006375903374770012 0.029218059838607972
20000 1 9.0 1.0 21 17.45838571428571 0.43879430490106125 2.0108081167246454 44.714285714285715 1.9421917628126772 8.900240767208812 0.051691019047619045 0.00109601737874254 0.0050225826010747735
20000 1 9.0 2.0 497 17.726721730382295 0.05277681520823183 1.176579761465985 43.643863179074444 0.2366714039294798 5.276233188427294 0.052851281891348086 0.0002538750443525061 0.005659762491311672
20000 1 3.0 8.0 21 17.33989047619048 0.28673179669084514 1.3139701624864861 41.04761904761905 0.9498776624893047 4.352886289304954 0.009013994 0.001259970586151197 0.005773910584455738
20000 1 2.0 6.0 146 15.752521232876713 0.09719074150602604 1.1743601978250588 38.21232876712329 0.26922252064429514 3.253028094072032 -0.01895788746575343 0.000749925316173327 0.009061382072084756
20000 1 8.0 9.0 21 19.833661904761904 0.59599355463422 2.731185577817112 48.666666666666664 2.1781745670272725 9.981649830230138 0.04994096666666666 0.0016254922679479992 0.0074489413594371464
20000 1 2.0 7.0 145 15.839036551724135 0.09632042578888 1.159851517006343 38.10344827586207 0.281744044654674 3.392647560720737 -0.0194354938137931 0.000720434089804786 0.008675175230170473
20000 1 32.0 2.0 51 18.22299607843137 0.16341644950346915 1.1670268781756117 44.78431372549019 0.9045912197751376 6.460073453112421 0.06698707450980391 0.000797380178879158 0.005694433477804202
20000 1 18.0 2.0 51 18.15472549019608 0.16616483363222376 1.186654266725256 44.68627450980392 0.8328972330640969 5.948075978258622 0.06385700784313725 0.0007471249257475483 0.005335539184406508
20000 1 2.0 13.0 81 16.935746913580246 0.16297455703577618 1.4667710133219856 40.65432098765432 0.44830286755469856 4.034725807992287 -0.021182015432098765 0.0009933172423702782 0.008939855181332505
20000 1 1.0 5.0 21 12.67217619047619 0.13903325859471483 0.6371304316266503 32.42857142857143 0.48585432154989366 2.226464205223802 -0.07059362857142858 0.0036142035065316737 0.016562361145656217
20000 1 3.0 6.0 21 16.90307142857143 0.27471952564153035 1.2589230211346747 41.142857142857146 0.7568283264031933 3.468223093829379 0.012598402380952379 0.0015327846350019464 0.007024101613961678
20000 1 7.0 3.0 21 17.88465714285714 0.2431966474130043 1.1144670455295786 42.61904761904762 0.8930317289627734 4.0923854959691965 0.04697940476190477 0.0011024469450462112 0.0050520465753470835
20000 1 4.0 5.0 21 17.46356666666667 0.33712981315901885 1.5449228878275232 42.38095238095238 1.0921280896361634 5.004759639345235 0.02439175714285714 0.001037574964923853 0.004754765815954707
20000 1 6.0 0.1 21 19.358966666666664 0.36052164120587515 1.6521177104956333 50.714285714285715 1.2093738189714567 5.542047068934521 0.021677993333333336 0.0012711808788743925 0.005825282599422395
20000 1 2.0 2.0 498 14.935729116465863 0.04629259952546406 1.033061651534335 37.01004016064257 0.1615929932152344 3.6060952756710236 -0.018940234031526105 0.0004123016873727482 0.00920088883436741
20000 1 2.0 12.0 81 16.80313950617284 0.19958200143898752 1.7962380129508877 40.41975308641975 0.5157591185560596 4.641832067004536 -0.020191365987654322 0.001025046880458591 0.009225421924127319
20000 1 5.5 2.0 301 17.137077076411963 0.07434949438647254 1.2899155173780792 42.325581395348834 0.34464890609806637 5.9794350411098804 0.03927253488372093 0.0003643739432862882 0.006321651646076818
20000 1 3.0 0.1 21 20.41299047619048 0.6343884104247012 2.9071329107739055 53.57142857142857 1.8626292586293283 8.535639569308374 -0.022852752380952378 0.0018702186877107008 0.008570418702555264
20000 1 1.0 3.0 21 12.599928571428572 0.21176179824812338 0.9704144697719924 31.80952380952381 0.5632349066692359 2.5810665938531616 -0.07536376666666668 0.0033200032589580488 0.015214166241675334
20000 1 0.0 6.0 21 9.852602857142855 0.10438397910540459 0.4783474855912053 26.714285714285715 0.2685308986642226 1.230563169563316 -0.04822983809523809 0.0024272246499564085 0.011122940687087933
20000 1 2.0 5.0 145 15.479718620689653 0.08418494411757213 1.013720966702089 37.62068965517241 0.272470773419007 3.2809825880816583 -0.018775059420689657 0.0006851833913179114 0.008250700610372282
20000 1 0.0 9.0 21 9.987541904761907 0.11175399844901483 0.512121157106588 27.38095238095238 0.334352184410323 1.532194193834139 -0.04748988571428571 0.002159862117383618 0.009897731643578024
20000 1 28.0 2.0 51 18.40333725490196 0.155949939855291 1.1137053339121228 44.549019607843135 0.6781252851392964 4.8427831894074975 0.06572197843137255 0.0007183568502932544 0.0051300940325227475
20000 1 1.0 6.0 21 13.250433333333334 0.19988639777601927 0.915994548200661 33.142857142857146 0.4540071023448773 2.080521912542963 -0.07420063333333332 0.003103161505321808 0.014220472491810294
20000 1 6.0 7.0 21 18.511333333333333 0.25095556600942537 1.1500228773086787 43.95238095238095 0.6707358804441527 3.07369794345818 0.04071804285714285 0.0016146739480327856 0.007399365589533432
20000 1 24.0 2.0 51 18.367486274509805 0.19454375968281873 1.3893203359944901 44.8235294117647 0.9780756947141371 6.984857571498337 0.0660145862745098 0.0007582800724344101 0.005415202866080628
20000 1 5.0 1.0 21 16.764123809523806 0.3809119847659325 1.7455580033057516 42.23809523809524 1.6731845341326737 7.6674947792924 0.03428934761904762 0.0013978422694352732 0.006405718009295995
20000 1 5.0 7.0 21 18.092914285714283 0.32885084339876897 1.5069838822249277 42.80952380952381 0.9170840113644045 4.2026069007111255 0.0377844619047619 0.0012288959194852252 0.005631508572263402
20000 1 20.0 2.0 51 17.997741176470587 0.14983372169924505 1.0700267996973665 43.80392156862745 0.6161357170605797 4.400089125657058 0.06469187058823529 0.0007292416823635526 0.00520782728170949
20000 1 9.0 8.0 21 19.68710476190476 0.3870912597256739 1.7738749985487114 45.76190476190476 0.8532982560817757 3.910303848868549 0.05278966190476192 0.0012241244599319257 0.0056096429976849865
20000 1 6.0 4.0 21 17.96922380952381 0.24957683289775592 1.1437047284613113 43.19047619047619 0.6747805555778419 3.0922329734198164 0.04325876666666667 0.0012866129742621446 0.005896001344668548
20000 1 0.5 2.0 301 10.629988803986711 0.03871842952609967 0.6717396461987573 27.87375415282392 0.11002882224872196 1.9089287203449208 -0.06512164850498338 0.0009726624506396322 0.016875062817903012
20000 1 1.0 7.0 21 13.09022857142857 0.2725745711983155 1.2490936050364108 32.61904761904762 0.5093235031284167 2.334013506306047 -0.07546903809523808 0.003665755565133658 0.01679860235643061
20000 1 2.0 10.0 81 16.517356790123458 0.16788244936670726 1.5109420443003654 39.876543209876544 0.4057391958844622 3.65165276296016 -0.02127510234567901 0.0009494158849090975 0.008544742964181878
20000 1 7.0 7.0 21 18.714695238095242 0.31167389967233605 1.4282692373905521 44.095238095238095 0.9509513079136469 4.357806350731545 0.044476419047619044 0.0010741446317356993 0.004922349082259307
20000 1 0.0 1.0 21 10.138517142857143 0.11257225328680252 0.5158708718385139 27.333333333333332 0.44365008376579484 2.033060090930254 -0.05166225238095238 0.002788973330146342 0.012780681396608675
20000 1 5.0 4.0 21 17.597652380952383 0.288070741115132 1.3201059766621197 41.714285714285715 0.9389529557231419 4.302822993603817 0.033252323809523816 0.0013065736967333551 0.005987472866318876
20000 1 3.5 2.0 301 16.489841196013288 0.06748760307875273 1.1708661526254391 40.435215946843854 0.2597806961423209 4.507026629225176 0.017733961578073092 0.0003924068083389559 0.006808003677471142
20000 1 7.0 1.0 21 16.941676190476194 0.19370180382481902 0.8876531782767197 43.76190476190476 1.3036665544765544 5.974150666871082 0.046018719047619054 0.0013811865303947055 0.006329391824387163
20000 1 3.0 7.0 21 17.5807 0.50555638322451 2.31675039419442 43.19047619047619 1.3356272783817236 6.120613103432103 0.00892824642857143 0.0019180941670047164 0.008789811710352381
20000 1 5.0 5.0 21 17.9104380952381 0.3007834119093316 1.3783627528615938 45.0 1.321975433818287 6.058052492344384 0.03372372857142858 0.0013381612585068763 0.00613222525916513
20000 1 3.0 9.0 21 18.087738095238098 0.3430125401342382 1.5718809294842246 43.0 1.1547005383792517 5.291502622129181 0.007470341666666667 0.0015237453763795367 0.006982678527098203
20000 1 7.0 0.1 21 19.159399999999998 0.3522031764817142 1.6139977162313457 50.285714285714285 1.7017398060064701 7.798351474144116 0.02914877142857143 0.0014124829145556292 0.0064728098737830125
20000 1 2.5 2.0 301 15.50171627906977 0.06078920683895199 1.0546533212865614 37.7906976744186 0.20104417219816031 3.487986025148023 -0.002556376732890365 0.00048504602577546433 0.00841523403021522
20000 1 27.0 2.0 51 18.57001960784314 0.17841848341380778 1.2741628296288678 44.84313725490196 0.7207689515954513 5.147319881334782 0.06498083921568627 0.0007792726757541841 0.005565120040217585
20000 1 3.0 4.0 21 16.11797142857143 0.21518517442546312 0.9861023502369602 38.714285714285715 0.6515288143423645 2.9856801091687157 0.010237983190476191 0.001126074272049672 0.0051603205898099165
20000 1 5.0 9.0 21 18.947961904761907 0.5270268637535602 2.415140496425868 44.19047619047619 1.2735758575179603 5.836257770344346 0.037027171428571426 0.001778658737245071 0.008150838298920108
20000 1 7.0 6.0 21 18.99480476190476 0.5542136514479296 2.5397260089380094 44.76190476190476 1.8540878413268371 8.496497877977504 0.04811898095238095 0.0011804408402235048 0.005409459503741483
20000 1 13.0 2.0 81 18.347892592592594 0.19347676515187842 1.7412908863669059 44.80246913580247 0.7871302292925733 7.084172063633159 0.05898067283950617 0.0005903739095237309 0.005313365185713578
20000 1 2.0 9.0 146 16.11697397260274 0.12048006276127823 1.4557661372460844 38.93835616438356 0.3247356546748043 3.923795844700992 -0.019442628561643836 0.0007397776388452645 0.008938767220404573
20000 1 9.0 6.0 21 19.82684761904762 0.5813595564593579 2.664124173460961 46.38095238095238 1.3156135459425666 6.028898659591074 0.05472957619047619 0.0010724857850074676 0.004914747291560856
20000 1 5.0 6.0 21 18.17475238095238 0.3397357852675859 1.5568649522739755 43.80952380952381 0.9092619917353373 4.166761903673494 0.037562314285714285 0.0014343662353322546 0.006573091847698899
20000 1 8.5 2.0 301 17.645502990033222 0.0729692732225862 1.2659695751574613 43.205980066445186 0.3155832589188794 5.47516490950437 0.05135961827242525 0.0003257609364480314 0.005651741015153207
20000 1 4.5 2.0 301 16.702117275747508 0.06589533233705833 1.1432412877285445 40.74086378737542 0.26956729560450565 4.676817783997748 0.031245686710963453 0.0003552899033256785 0.00616404944309795
20000 1 5.0 8.0 21 18.79587619047619 0.2974327652640302 1.3630081609824503 44.476190476190474 0.7452038635071219 3.414953112694926 0.03512054285714287 0.0011882272061587305 0.005445141115028281
20000 1 1.0 0.1 21 20.39555714285714 0.7164552299032945 3.2832103230788356 51.476190476190474 1.5699849068413845 7.194574675538837 -0.11912797619047621 0.005686660801283352 0.02605955357341919
20000 1 2.0 8.0 146 16.233468493150685 0.1046153476293794 1.2640720549493691 39.54794520547945 0.32296485968812466 3.9023992474671307 -0.020677947602739725 0.0007411983926907193 0.008955934254436365
20000 1 6.0 3.0 21 17.421190476190482 0.22470738802620646 1.0297386148459047 42.61904761904762 0.8903615918110662 4.080149390355585 0.04254569523809524 0.0012745551780817717 0.005840745580957639
20000 1 6.0 1.0 21 16.62864285714286 0.211359626001281 0.9685714850084266 41.142857142857146 0.694487527008274 3.182541661718104 0.04365391428571429 0.0015467113871862781 0.00708792201003127
20000 1 6.0 5.0 21 18.31215238095238 0.3170718693217561 1.4530058419080936 44.904761904761905 1.0621289534854983 4.867286327151526 0.04215834761904762 0.0011486066335144021 0.005263576841808149
20000 1 3.0 2.0 497 16.00626740442656 0.04549172481856524 1.0141696221062473 39.29175050301811 0.16907279838899353 3.769223891476516 0.008728422519114687 0.000308326141962426 0.006873667862158074
20000 1 0.0 8.0 21 9.992643333333334 0.10533648842848545 0.4827124316643745 26.714285714285715 0.40321834533364853 1.8477785890862881 -0.0473614 0.002171427364979301 0.00995073026611615
20000 1 2.0 0.0 81 4.9992499999999984e-09 1.8496320793384857e-25 1.664668871404637e-24 1.0 0.0 0.0 1.0 0.0 0.0
20000 1 3.0 5.0 21 16.760733333333334 0.22671291898548837 1.0389291122753914 41.0 1.030487633067356 4.722287581247038 0.008613159761904758 0.0015261947854872228 0.006993903129742089
20000 1 0.0 7.0 21 9.997080952380953 0.10822296624254757 0.49593993473912484 26.857142857142858 0.39812485649673296 1.82443729093971 -0.04959552380952381 0.002586107306293019 0.011851032486366106
20000 1 6.0 9.0 21 19.724852380952377 0.5357428964762078 2.455082376137112 46.714285714285715 1.3906881769261494 6.372933838844219 0.04315236190476192 0.0015633079025316522 0.007163976797873942
20000 1 7.0 5.0 21 18.839338095238094 0.41725441265469987 1.912099930044502 46.523809523809526 1.6827118809755925 7.711154567372175 0.04665526190476191 0.0010973569781519896 0.005028721416769494
20000 1 7.0 2.0 497 17.51917726358149 0.055632936440535394 1.240252691046198 42.95372233400403 0.23961807518348757 5.341924794627479 0.04669419034205232 0.0002589898788971042 0.005773790038913342
20000 1 5.0 3.0 21 16.858871428571426 0.1742515974023737 0.7985211350633479 40.04761904761905 0.6882558718418003 3.153984630212875 0.03654483809523809 0.0015011136262388064 0.006878966818968979
20000 1 2.0 1.0 145 15.95644827586207 0.17214490291529386 2.0728991297115287 39.717241379310344 0.45713830082379164 5.504674084958091 -0.023816080492413794 0.0009154139710228333 0.011023043910819277
20000 1 2.0 15.0 81 17.164351851851855 0.22035311141488217 1.9831780027339396 40.72839506172839 0.5058339726882933 4.55250575419464 -0.020304741851851854 0.0009357255545561679 0.00842152999100551
20000 1 12.0 2.0 175 17.948624000000002 0.08276917647703383 1.0949332858992435 43.46857142857143 0.3589611512960806 4.7486096833143 0.05863054685714287 0.0004413883222975167 0.005839018662036274
20000 1 3.0 3.0 21 16.218228571428572 0.2096963900662163 0.960949580437422 38.80952380952381 0.638521534928066 2.9260732666672515 0.004801121480952381 0.001165120106462394 0.005339251081578927
20000 1 4.0 1.0 21 16.565199999999997 0.41614913695750494 1.9070349204983112 41.04761904761905 1.4613695313059865 6.696836495511821 0.02577921904761905 0.0014663748396676857 0.006719773699955903
20000 1 0.0 4.0 21 9.930964761904763 0.10421386375557821 0.477567919123752 27.095238095238095 0.37100097487204675 1.7001400502535637 -0.04556079047619047 0.0022623879742421425 0.010367564143322421
20000 2 8.0 3.0 21 16.290552380952384 0.14807415960850223 0.678561044872934 39.42857142857143 0.5281207860194961 2.4201534780139164 0.011549830857142857 0.0015522697752845887 0.00711339374423372
20000 2 4.0 4.0 21 14.739538095238093 0.132401590314897 0.6067403097505476 35.80952380952381 0.40602045232937534 1.8606194564995715 -0.027899333333333325 0.0016237264241234807 0.007440849246445821
20000 2 1.0 9.0 21 10.629270952380953 0.09839133314983727 0.4508857318867471 28.285714285714285 0.4532572965444111 2.07708587070581 -0.06854686666666668 0.0030221241115774484 0.013849112500854825
20000 2 2.0 14.0 81 13.493054320987655 0.07423252375802503 0.6680927138222252 32.71604938271605 0.27173117156326854 2.4455805440694167 -0.1046625086419753 0.0012864297102585102 0.011577867392326592
20000 2 0.0 2.0 446 10.003230470852017 0.025736984472848334 0.5435319649395183 27.02914798206278 0.08531581395151205 1.8017601108785881 -0.04892364103139013 0.0005425876801228044 0.011458752995722825
20000 2 9.0 3.0 21 16.629814285714286 0.13131079803379506 0.6017416715549243 39.42857142857143 0.4607004427599171 2.1111946516469904 0.01570193 0.0020477343272807167 0.009383897557923359
20000 2 36.0 2.0 51 17.76355882352941 0.10148016459045407 0.7247133323394762 42.1764705882353 0.34720834266761663 2.479563528953765 0.03964202352941176 0.000911608935783701 0.006510189969719416
20000 2 16.0 2.0 51 17.211872549019606 0.0875486359432122 0.625222317605004 41.549019607843135 0.3281722712237488 2.3436187871767546 0.03190378823529412 0.0007808871010846376 0.005576649343168245
20000 2 6.0 8.0 21 16.601428571428574 0.12389451449151585 0.5677559908471747 39.04761904761905 0.4853873783170289 2.2243244025139517 -0.010574858142857142 0.0020480606587444344 0.009385392996557492
20000 2 8.0 7.0 21 17.45841428571429 0.16246769836987732 0.7445205257652163 41.0 0.6546536707079772 3.0 0.0038945123809523813 0.0017613794885452854 0.008071654833801373
20000 2 6.0 6.0 21 16.616638095238095 0.14430211355020645 0.6612753582859339 38.57142857142857 0.5326100537802071 2.4407258873422997 -0.007868089809523809 0.0014453960569350956 0.006623636840095776
20000 2 0.0 3.0 21 9.890918095238096 0.11005026011872727 0.5043136472436476 27.095238095238095 0.4624199385261034 2.119074371152695 -0.04542557142857143 0.0022244730557738714 0.01019381615947349
20000 2 4.0 7.0 21 15.580914285714286 0.15059953033597076 0.6901337473893843 37.19047619047619 0.47116394689386804 2.1591444513753038 -0.03717179047619047 0.001548183767775967 0.007094669305535302
20000 2 1.0 4.0 21 10.282736666666667 0.13223125958917462 0.6059597563067479 27.666666666666668 0.4697179160250551 2.1525179054617256 -0.05901467619047619 0.0031730675585374926 0.01454082227220678
20000 2 7.0 8.0 21 17.288371428571427 0.19134392846177198 0.8768480359462852 40.904761904761905 0.5728157765217362 2.6249716551757643 -0.004703532714285715 0.0012736970753761839 0.005836813260355236
20000 2 1.0 2.0 497 10.11919800804829 0.029244678480024024 0.651966146392426 27.259557344064387 0.09162531427488813 2.0426486514665445 -0.06222742233400402 0.0006832340154644833 0.015231675343973091
20000 2 11.0 2.0 81 16.74968024691358 0.07992200291958564 0.7192980262762707 40.901234567901234 0.3308261909256085 2.9774357183304767 0.024585139506172842 0.0006772829648760959 0.006095546683884863
20000 2 2.0 0.1 21 45.288895238095236 2.0018005346434657 9.173402476206752 118.23809523809524 4.940553642536895 22.640461041915117 -0.20511395238095234 0.003136677554110089 0.014374062322378424
20000 2 7.0 4.0 21 16.451585714285713 0.12834148315848518 0.5881345613766584 39.0 0.5477225575051662 2.5099800796022267 0.0023901048571428572 0.0013168124958342078 0.006034392938223979
20000 2 4.0 8.0 21 15.710047619047621 0.14615573781465144 0.6697697317877598 37.0 0.5433581647846062 2.4899799195977463 -0.040960504761904756 0.002161358192152467 0.009904587519451589
20000 2 6.0 2.0 498 15.66993313253012 0.031942264927542915 0.7128208244525873 38.19076305220884 0.11987857972952151 2.675200028264744 0.0020018067200803214 0.00036510240720698565 0.008147593775997372
20000 2 9.0 7.0 21 17.69305238095238 0.16404009187928473 0.751726138044333 40.38095238095238 0.4550049213558572 2.0850944936906446 0.0055368780952380955 0.0016939240987618098 0.007762535404085846
20000 2 4.0 9.0 21 15.660385714285713 0.16626604416469667 0.7619267328855932 36.61904761904762 0.6777982228060222 3.1060616619151404 -0.04380912380952381 0.0013550236027447878 0.006209498228029762
20000 2 2.0 3.0 145 11.909846206896553 0.05441992120331126 0.6553026281400968 30.193103448275863 0.18577180614466438 2.2369887737640437 -0.0783168896551724 0.0011124851243857693 0.013396094842790753
20000 2 1.0 8.0 21 10.91897380952381 0.1712542738771186 0.7847856731265945 28.428571428571427 0.5235930288534651 2.399404688072201 -0.0667307619047619 0.002976938894125308 0.013642047821587351
20000 2 8.0 5.0 21 16.839757142857145 0.1721883786482021 0.789066278947104 39.666666666666664 0.5534882169922015 2.5364016506329063 0.006569446362857142 0.0012941297904979607 0.005930447724054247
20000 2 5.0 2.0 498 15.152160040160643 0.03107701036095971 0.6935118782988855 37.16265060240964 0.1182659454762894 2.6392126215940857 -0.007456141201606426 0.00039745034902416735 0.008869467650870448
20000 2 1.5 2.0 301 10.789989601328903 0.03941176871729847 0.6837686315861337 28.11627906976744 0.12294513594023829 2.1330183876048667 -0.07431394053156147 0.0009305033810402918 0.016143630297437803
20000 2 8.0 2.0 498 16.309642369477913 0.029946567845329928 0.6682850207853265 39.674698795180724 0.12065835990460941 2.692601535282446 0.013981331783132529 0.0003142295774249321 0.007012320101768629
20000 2 14.0 2.0 175 17.098598857142857 0.0598263151154077 0.7914277582637663 41.55428571428571 0.24536653897201013 3.245894210882884 0.029053962857142852 0.0005694852721603135 0.007533582027250623
20000 2 9.0 9.0 21 17.61239047619048 0.13532973627135458 0.6201587602418932 40.523809523809526 0.4660832115520821 2.1358615970855324 0.008743596666666667 0.0014029028773886653 0.00642890862830491
20000 2 8.0 0.1 21 33.82394285714285 1.0805506545842491 4.951705166866403 93.47619047619048 2.5649831036471693 11.754229228745913 -0.11613509523809523 0.0021543467805310683 0.009872457194968036
20000 2 4.0 3.0 21 14.454761904761906 0.07868748568627752 0.3605913594031209 34.61904761904762 0.48045707640493096 2.2017309208027775 -0.02382102428571429 0.0020220137337257408 0.009266030991038489
20000 2 3.0 1.0 21 17.002857142857142 0.5052272180755445 2.315241969983144 41.714285714285715 0.8567459398457498 3.926103120689231 -0.06720843809523809 0.003390841407902541 0.015538787421304026
20000 2 8.0 4.0 21 16.798852380952383 0.13256241128849955 0.6074772840354177 39.76190476190476 0.5340980911546649 2.447544931247676 0.008436860952380951 0.0017528388778719735 0.008032516838909773
20000 2 7.0 9.0 21 17.36021428571429 0.12273756891485686 0.5624542001671905 40.0 0.5520524474738834 2.5298221281347035 -0.007043221904761906 0.0013733782964196301 0.006293610001152454
20000 2 9.0 0.1 21 32.73489047619048 1.1772687206675168 5.3949230257627185 93.95238095238095 3.003550431197014 13.763997204577567 -0.10917020476190477 0.0017317326809060097 0.007935796093680596
20000 2 21.0 2.0 51 17.46622745098039 0.08610412196999043 0.6149064244512107 41.13725490196079 0.34072541741562046 2.4332661822590413 0.034091866666666665 0.0008964616937089848 0.006402017024553017
20000 2 8.0 1.0 21 18.411552380952383 0.33608006802652923 1.5401123512974781 47.333333333333336 1.1491888098284462 5.266244708835067 0.012955332876190476 0.0016006890064498523 0.007335278536140105
20000 2 4.0 2.0 497 14.51986800804829 0.034449250992107876 0.7679942670859405 35.63782696177062 0.10791532073048014 2.4058098584127783 -0.021978631146881287 0.0004186670028232467 0.009333551491728174
20000 2 8.0 8.0 21 17.756971428571433 0.17591851619467477 0.806159916606412 41.04761904761905 0.5410580044434566 2.4794392607238933 0.001729038380952381 0.001696091765964457 0.0077724689031234495
20000 2 9.0 4.0 21 16.807376190476187 0.15209917612011334 0.6970059877108391 39.23809523809524 0.44670626284032666 2.047065262876636 0.013657872857142856 0.001538744678624839 0.007051413965008821
20000 2 0.0 5.0 21 9.97604857142857 0.12471803838542157 0.5715298514276024 27.571428571428573 0.3752550153303914 1.7196345126633328 -0.04737115238095239 0.0024480600280496066 0.01121842038433304
20000 2 4.0 0.1 21 41.58845238095238 1.5729607550672902 7.20821172529075 119.80952380952381 4.576138446758383 20.970500822867937 -0.17425661904761908 0.0023304512371929696 0.010679469197840269
20000 2 5.0 0.1 21 39.228123809523815 1.6208906253295376 7.427853983816912 109.52380952380952 4.240181402015186 19.430952235078568 -0.15565004761904766 0.0029456657332072467 0.013498736194459801
20000 2 9.0 5.0 21 16.8952380952381 0.12493279116545031 0.5725139722977862 39.19047619047619 0.5547159187970844 2.542027687084616 0.01104324619047619 0.0014600260648438988 0.00669067995875567
20000 2 0.0 0.1 21 10.013817142857143 0.1240681767304206 0.5685518112023111 27.0 0.36514837167011077 1.6733200530681511 -0.04858280476190476 0.0020429773137620702 0.009362098183392235
20000 2 6.5 2.0 301 15.870203654485051 0.040653609733218826 0.70531376796898 38.730897009966775 0.15627171504680232 2.7112129252466253 0.005024609355813954 0.0004485303727984626 0.007781711128803296
20000 2 4.0 6.0 21 15.357319047619049 0.12106111357473401 0.5547717166718645 36.38095238095238 0.4497416744044798 2.060975266134712 -0.0349193 0.0013441111570565174 0.0061594911196461676
20000 2 8.0 6.0 21 17.247880952380953 0.15501031173365268 0.7103464870181648 41.04761904761905 0.48045707640493096 2.2017309208027775 0.004950563333333334 0.0015316509291743452 0.007018906321190883
20000 2 15.0 2.0 175 17.19038342857143 0.056771829314161484 0.7510207091973895 41.668571428571425 0.22784613991995795 3.0141211170711744 0.03057076285714285 0.0004875632196326349 0.006449855137849583
20000 2 7.5 2.0 301 16.1873122923588 0.04303885082887542 0.7466961543236496 39.31893687707641 0.174173640138701 3.0217997174976508 0.010930938674318937 0.00044441309059577215 0.007710278952343986
20000 2 10.0 2.0 175 16.735822857142857 0.053552378260527965 0.7084313749670937 40.582857142857144 0.22419705818938415 2.965848303206937 0.02175108965714286 0.0005866467913726806 0.007760607587030525
20000 2 2.0 4.0 145 12.147326896551723 0.04469565884719284 0.5382070032699072 30.358620689655172 0.1396752740842628 1.681913023204387 -0.08378534827586208 0.0011845134825234336 0.01426343112966056
20000 2 2.0 11.0 81 13.226048148148148 0.07311444166913847 0.6580299750222462 32.32098765432099 0.2651735749349354 2.3865621744144185 -0.09871104320987653 0.0016700717965585502 0.015030646169026952
20000 2 1.0 1.0 21 13.34007619047619 0.3338780648469454 1.5300215050465016 33.285714285714285 0.6177642374411331 2.830951379710665 -0.08522946666666667 0.0058863361879029534 0.026974581147023086
20000 2 9.0 1.0 21 18.51520476190476 0.3748088819954455 1.7175900728859 48.476190476190474 1.2660757662181947 5.801888034244091 0.017011764285714284 0.0014033176117147692 0.006430809179747578
20000 2 9.0 2.0 497 16.544778068410466 0.032523858020021695 0.7250705250054957 40.183098591549296 0.11779191486985832 2.6259936783487983 0.018121107706237427 0.00032193732003643844 0.007177108617126076
20000 2 3.0 8.0 21 14.436447619047618 0.1479714497267644 0.6780903690652504 34.714285714285715 0.40908060180789585 1.8746428231227714 -0.06210463333333333 0.0025680146715510777 0.011768121618139973
20000 2 2.0 6.0 145 12.48191172413793 0.04693297389678611 0.5651478440421399 31.213793103448275 0.1478408481083679 1.780239555105778 -0.08669345034482759 0.0013555667857315856 0.01632318565825636
20000 2 8.0 9.0 21 18.06902857142857 0.1485792844534779 0.6808758177104379 42.095238095238095 0.5205526454541772 2.385471901003277 -0.0017188619523809527 0.0015057254401253464 0.006900100805195097
20000 2 2.0 7.0 146 12.654873287671233 0.05092050766991087 0.615274835174308 31.424657534246574 0.17785676659214505 2.149051487447768 -0.0936579095890411 0.0010518710549224123 0.01270980631492093
20000 2 32.0 2.0 51 17.60846274509804 0.10290787237024605 0.7349092052657344 42.470588235294116 0.3792179167361458 2.7081576111923074 0.04010915686274509 0.0009178002342825251 0.006554404684828513
