N dim alpha_a alpha_g N_samples per_short std_short per_ass std_ass per_dia std_dia
320000.0 4.0 14.0 2.0 9.0 1.3194129449480563 0.7849297560574735 4.969878368939663 0.0014555652206741 2.113758549742985 3.100179206289712
5000.0 1.0 14.0 2.0 101.0 0.6107428665797087 0.9414802276897232 1.8806405016387555 0.0100033266035992 0.92501280172743 3.4193682469018736
80000.0 2.0 14.0 2.0 52.0 0.4784732208067053 0.6811223233810455 1.249364881992604 0.0031457543330835 0.8943504959034723 3.113004882212964
10000.0 1.0 14.0 2.0 68.0 0.9301353392582022 1.2869737313779193 1.5352627872196183 0.0071272151355135 1.7576469938978285 5.942510650879887
320000.0 2.0 14.0 2.0 9.0 1.1711167191220122 0.789529025924809 1.1446805778476847 0.0012819495280626 1.8492851813850173 3.1622776601683795
10000.0 3.0 14.0 2.0 51.0 0.7777988005231874 0.8257230325041458 23.67023502834027 0.0136749090408876 1.1725663716814156 2.9685937781393807
10000.0 2.0 14.0 2.0 51.0 0.6433281041544877 0.7263884431468159 4.720132943187003 0.0084255782546886 1.0679992762018786 2.898275349237888
20000.0 1.0 14.0 2.0 175.0 0.4900852419421133 1.1695491038304495 0.6972198756940475 0.0055145541443218 0.8679112025904616 5.064931428723227
20000.0 2.0 14.0 2.0 175.0 0.3498901612655563 0.7914277582637663 1.960094996198752 0.0075335820272506 0.5904722816295623 3.245894210882884
320000.0 1.0 14.0 2.0 8.0 2.117563667644883 1.4341385083910128 0.9680118529430691 0.0017496180995026 5.846975672225983 10.439451271841008
10000.0 4.0 14.0 2.0 51.0 0.7026358059600274 0.7081742600767794 22.767786901957017 0.0096751558662371 0.9686821209143499 2.3330532044730483
160000.0 2.0 14.0 2.0 13.0 0.807816567026963 0.6027348368808156 2.0664415217904275 0.0027773954592941 1.9778866824008885 3.647970985039808
80000.0 1.0 14.0 2.0 53.0 0.6415838839482657 0.9689813228364134 0.6380545464764753 0.0029046964097976 1.3527037775464676 5.031684803260374
80000.0 3.0 14.0 2.0 56.0 0.5965897211306976 0.8290354895960365 3.671694474084106 0.0046567219181397 0.7303158351795249 2.463236177781673
80000.0 4.0 14.0 2.0 55.0 0.536569251760713 0.707254229637453 7.8075799042592156 0.0046261161590137 0.7406369900893588 2.3868325657594207
40000.0 3.0 15.0 2.0 92.0 0.36521373543755364 0.6100616687505377 3.325499712974753 0.0053343721353819 0.6216110616526174 2.506751514085186
40000.0 4.0 15.0 2.0 92.0 0.4544531362419636 0.7252206316173107 7.774620137519331 0.0062663524263616 0.6870765313149947 2.670466316728532
160000.0 3.0 15.0 2.0 13.0 0.8428242006369768 0.6007328435827145 2.880693359068404 0.0021068039363951 1.4714831348081423 2.567049588485503
40000.0 2.0 15.0 2.0 92.0 0.4326422247143316 0.7686260163530839 1.4669270433264925 0.0047491583917066 0.7084264172980125 3.0451884144818067
80000.0 4.0 15.0 2.0 53.0 0.5228903527378903 0.6784274225519904 5.20390105459999 0.0040942681878869 0.7605518392751877 2.417431855903914
5000.0 1.0 15.0 2.0 101.0 0.6288200789413345 0.9645533626143724 1.8603875289378484 0.0100843977961144 0.9914319709475073 3.647133690779081
320000.0 4.0 15.0 2.0 7.0 1.5372228987128809 0.8385148035152898 5.059611895715746 0.0016888535341312 1.978235021757022 2.699206232527312
80000.0 3.0 15.0 2.0 54.0 0.4215355292025349 0.5820162010347704 2.7881618598458893 0.0036552706526517 0.7454167778437555 2.498427178202293
80000.0 2.0 15.0 2.0 52.0 0.5556416782649246 0.7950020554604085 1.1731315785632015 0.0031213293007604 0.907181698814099 3.171505392633801
80000.0 1.0 15.0 2.0 55.0 0.6586692374859695 1.015078227029769 0.5748344428715949 0.0027301426464354 1.6335953339834892 6.262388395613004
160000.0 2.0 15.0 2.0 12.0 1.065842186701967 0.768423213766051 1.8076736123049095 0.0024620914322651 2.3552785988299787 4.242640687119285
160000.0 1.0 15.0 2.0 13.0 1.4659754990296858 1.190506020941278 0.4912059864409125 0.0011365280876874 2.5873083083474553 5.209704947597861
20000.0 3.0 15.0 2.0 175.0 0.32724067493647235 0.6984074320727008 4.491479752260905 0.0080296033312173 0.5098292017232324 2.607580209397223
160000.0 4.0 15.0 2.0 13.0 0.7791453726261623 0.5320217651466372 5.828591174781004 0.0029200252628429 1.3921513307767797 2.39390251070699
40000.0 1.0 15.0 2.0 92.0 0.7663898672727513 1.4417498352601008 0.7235274929439595 0.0042902212145493 1.7376476923100121 8.130563808568153
20000.0 4.0 15.0 2.0 175.0 0.3784196706293396 0.7748894790172504 7.223266970182156 0.00874407028279 0.5081164829114034 2.503947622172093
20000.0 1.0 15.0 2.0 175.0 0.503457350111807 1.2005405196787304 0.7197225825585739 0.0058906193657027 0.9341894389962385 5.420644112503337
20000.0 2.0 15.0 2.0 175.0 0.33025342075734787 0.7510207091973895 1.5948676907769144 0.0064498551378495 0.5468057389741172 3.0141211170711744
320000.0 1.0 15.0 2.0 23.0 0.9546886609820562 1.081444451234884 0.3671185104007918 0.0011313228566104 1.7738876387252245 4.904623937508303
10000.0 4.0 15.0 2.0 51.0 0.652443442620074 0.6543411407802867 29.31219944584035 0.0132993108154167 0.9557885738865876 2.3193981639936805
320000.0 2.0 15.0 2.0 7.0 2.763622930858507 1.6786116718174893 1.219598817287053 0.001257790548087 4.968670435966675 7.699721701835353
10000.0 1.0 15.0 2.0 51.0 0.9080357343401756 1.086837292323149 1.8518421346189868 0.008021998104045 1.6050429345266861 4.618632341492701
10000.0 3.0 15.0 2.0 51.0 0.6047411945470179 0.6479002038501142 19.773952871373425 0.0126387853835988 1.0579787094251307 2.648862130846997
10000.0 2.0 15.0 2.0 51.0 0.6320258429599271 0.7150143778562613 4.4606300259640586 0.0086171280713464 1.1163317741804824 3.021621432018143
5000.0 3.0 15.0 2.0 101.0 0.5817006805403153 0.792136508865251 17.93921473705189 0.0135819239715519 0.8329390893818751 2.689473429266903
5000.0 4.0 15.0 2.0 101.0 0.6155722144750715 0.8091135997307838 34.540912499870316 0.0136145545009253 0.864177790479165 2.678554361096025
320000.0 3.0 15.0 2.0 7.0 1.2314982573216886 0.6945283668655677 3.489954292244432 0.0018335972671487 1.863865381109402 2.627691364061218
5000.0 2.0 15.0 2.0 101.0 0.5347751129565707 0.7666873548863149 6.656469504700252 0.014623594919343 0.8102000600747566 2.740203071176866
